checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,397,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3487395942211151,199.0,1.0,0.03125,6.873122692108154,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,398,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.054226040840149,199.0,1.0,0.0555555559694767,2.785943031311035,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,399,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5102565288543701,199.0,1.0,0.04545454680919647,4.878994941711426,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,400,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.38130608201026917,199.0,-4.0,0.0555555559694767,4.8642988204956055,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,401,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4597693979740143,199.0,1.0,0.1428571492433548,5.259365558624268,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,402,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9178305864334106,199.0,1.0,0.03125,3.954652786254883,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,403,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6926583647727966,199.0,1.0,0.03846153989434242,3.084784507751465,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,404,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.070098400115967,199.0,1.0,0.04545454680919647,6.378355979919434,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,405,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.657183051109314,199.0,1.0,0.3333333432674408,7.31838321685791,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,406,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9122871160507202,199.0,1.0,0.03125,6.3771071434021,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,407,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0392398834228516,199.0,1.0,0.1666666716337204,7.035083770751953,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,408,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1485118418931961,199.0,1.0,0.03125,7.382206916809082,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,409,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9342639446258545,199.0,1.0,0.10000000149011612,6.73933219909668,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,410,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2550761699676514,199.0,1.0,0.0555555559694767,6.610579967498779,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,411,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.472320795059204,199.0,1.0,0.1428571492433548,10.074519157409668,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,412,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6183528900146484,199.0,1.0,0.1428571492433548,13.196688652038574,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,413,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6795209050178528,199.0,1.0,0.10000000149011612,9.166563034057617,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,414,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3258820176124573,199.0,1.0,0.0833333358168602,7.9590630531311035,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,415,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35896438360214233,199.0,1.0,0.043478261679410934,0.42915627360343933,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,416,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3582523465156555,199.0,1.0,0.03125,8.021408081054688,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,417,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19307386875152588,199.0,1.0,0.05000000074505806,7.035439491271973,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,418,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21906301379203796,199.0,1.0,0.03125,7.724197864532471,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,419,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38953250646591187,199.0,1.0,0.03448275849223137,3.7965123653411865,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,420,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15763972699642181,199.0,1.0,0.032258063554763794,2.511059522628784,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,421,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0576558113098145,199.0,1.0,0.043478261679410934,6.082509517669678,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,422,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6667790412902832,199.0,1.0,0.0555555559694767,5.809481143951416,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,423,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.6177654266357422,199.0,-1.0,0.0833333358168602,8.804118156433105,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,424,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5595139265060425,199.0,1.0,0.03333333507180214,5.336615085601807,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,425,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21863047778606415,199.0,1.0,0.0476190485060215,11.218034744262695,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,426,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.747938394546509,199.0,1.0,0.0555555559694767,6.638645648956299,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,427,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6596737504005432,199.0,1.0,0.03125,6.5391845703125,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3445082902908325,199.0,1.0,0.04545454680919647,3.511992931365967,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,429,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3944145739078522,199.0,1.0,0.0833333358168602,2.7404487133026123,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,430,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.2425988912582397,199.0,-1.0,0.04545454680919647,12.852874755859375,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,431,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0276451110839844,199.0,1.0,0.0714285746216774,2.830822229385376,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5733067989349365,199.0,0.0,0.06666667014360428,1.8820507526397705,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,433,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31818825006484985,199.0,1.0,0.03125,6.837006092071533,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,434,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.082986354827881,199.0,1.0,0.09090909361839294,7.380844593048096,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,435,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8074330687522888,199.0,1.0,0.04545454680919647,1.9293307065963745,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,436,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9269857406616211,199.0,1.0,0.03125,8.716329574584961,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5281923413276672,199.0,1.0,0.0555555559694767,4.884961128234863,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,438,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6706258058547974,199.0,1.0,0.0714285746216774,1.6289016008377075,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,439,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.401226282119751,199.0,1.0,0.03448275849223137,1.4688791036605835,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,440,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6644163727760315,199.0,1.0,0.03125,6.031586170196533,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,441,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4208589792251587,199.0,1.0,0.05882352963089943,8.827996253967285,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,442,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.222330093383789,199.0,1.0,0.06666667014360428,8.34109115600586,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,443,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40387362241744995,199.0,1.0,0.125,0.0,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,444,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4214904308319092,199.0,1.0,0.05882352963089943,8.520206451416016,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,445,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3127801418304443,199.0,1.0,0.032258063554763794,6.736475467681885,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,446,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1338813304901123,199.0,1.0,0.0476190485060215,4.811161041259766,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,447,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3018184304237366,199.0,1.0,0.03999999910593033,8.200380325317383,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,448,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0827405452728271,199.0,1.0,0.03999999910593033,8.304524421691895,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,449,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15964654088020325,199.0,1.0,0.043478261679410934,7.700496196746826,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,450,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5640479326248169,199.0,1.0,0.1666666716337204,5.6651411056518555,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,451,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2696970701217651,199.0,1.0,0.04545454680919647,2.8209753036499023,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,452,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5084293484687805,199.0,1.0,0.05882352963089943,0.2132941335439682,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,453,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4267981946468353,199.0,1.0,0.0833333358168602,7.773659706115723,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,454,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.211363434791565,199.0,1.0,0.125,8.747212409973145,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,455,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.069206953048706,199.0,1.0,0.20000000298023224,9.332411766052246,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,456,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17473948001861572,199.0,1.0,0.043478261679410934,8.782868385314941,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,457,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059590499848127365,199.0,1.0,0.0714285746216774,2.853065013885498,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,458,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7507572174072266,199.0,1.0,0.0476190485060215,5.832161903381348,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,459,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6976610422134399,199.0,1.0,0.0476190485060215,2.62553334236145,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,460,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1477281004190445,199.0,1.0,0.032258063554763794,2.781081438064575,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,461,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5696207284927368,199.0,1.0,0.0714285746216774,6.427645683288574,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,462,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5452611446380615,199.0,1.0,0.25,6.78967809677124,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,463,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.5491729974746704,199.0,-1.0,0.1111111119389534,5.693625450134277,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5215357542037964,199.0,1.0,0.03125,7.3535542488098145,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,465,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4643336534500122,199.0,1.0,0.1111111119389534,14.93223762512207,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,466,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6842392683029175,199.0,1.0,0.03125,9.934773445129395,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,467,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2617184817790985,199.0,1.0,0.03125,3.236410617828369,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,468,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5795811414718628,199.0,1.0,0.03125,2.6683220863342285,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,469,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9588488340377808,199.0,1.0,0.0714285746216774,2.0769567489624023,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,470,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0013487339019775,199.0,1.0,0.03448275849223137,8.983050346374512,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,471,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5611975789070129,199.0,1.0,0.06666667014360428,10.280719757080078,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,472,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6957026720046997,199.0,1.0,0.032258063554763794,5.874176979064941,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,473,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9175720810890198,199.0,1.0,0.03125,10.245327949523926,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,474,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6027296185493469,199.0,1.0,0.03333333507180214,7.9839091300964355,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,475,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4571123123168945,199.0,1.0,0.03125,12.37242603302002,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,476,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3238532841205597,199.0,1.0,0.3333333432674408,11.460741996765137,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,477,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7114999294281006,199.0,1.0,0.03125,9.597912788391113,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,478,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.216033935546875,199.0,1.0,0.03125,1.6567198038101196,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,479,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9354187250137329,199.0,1.0,0.03125,8.034088134765625,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,480,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6064612865447998,199.0,1.0,0.07692307978868484,12.027961730957031,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,481,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15200534462928772,199.0,1.0,0.032258063554763794,3.0839385986328125,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,482,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.093957543373108,199.0,1.0,0.0833333358168602,7.437158584594727,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,483,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4933684170246124,199.0,1.0,0.03125,3.7733960151672363,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,484,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48608750104904175,199.0,1.0,0.0714285746216774,3.7458913326263428,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,485,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2648065984249115,199.0,1.0,0.03125,8.090629577636719,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,486,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37043461203575134,199.0,1.0,0.03125,7.731663703918457,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,487,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4795677661895752,199.0,1.0,0.0555555559694767,5.261239051818848,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5046275854110718,199.0,1.0,0.0714285746216774,4.730479717254639,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,489,1.0,0.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,0.6664891839027405,199.0,-5.0,0.1428571492433548,5.996914863586426,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,490,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3616721034049988,199.0,1.0,0.03125,5.958913803100586,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,491,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7321007251739502,199.0,1.0,0.05263157933950424,8.798477172851562,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,492,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6104053854942322,199.0,1.0,0.03125,9.540913581848145,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,493,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32356542348861694,199.0,1.0,0.0476190485060215,11.938321113586426,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,494,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08392206579446793,199.0,1.0,0.03125,1.423036813735962,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,495,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.48121976852417,199.0,1.0,0.06666667014360428,3.637584924697876,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,496,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2786397337913513,199.0,1.0,0.03125,7.308921813964844,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,497,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0195358991622925,199.0,1.0,0.03125,4.078530311584473,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,498,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20590268075466156,199.0,1.0,0.03125,6.937148094177246,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,499,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4875566363334656,199.0,1.0,0.03125,8.538165092468262,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,500,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2119707316160202,199.0,1.0,0.03125,5.799172878265381,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,501,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2554491758346558,199.0,1.0,0.0555555559694767,2.280776023864746,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,502,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.4561041593551636,199.0,-3.0,0.1666666716337204,9.715631484985352,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,503,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7846009731292725,199.0,1.0,0.03125,6.704576015472412,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2069637030363083,199.0,1.0,0.20000000298023224,13.142822265625,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,505,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35983577370643616,199.0,1.0,0.03125,3.6538240909576416,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,506,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5994954705238342,199.0,1.0,0.0714285746216774,6.450922012329102,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,507,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5611076354980469,199.0,1.0,0.0416666679084301,6.817074298858643,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,508,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34470564126968384,199.0,1.0,0.0476190485060215,10.398138046264648,0.0
