checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22602233290672302,199.0,1.0,0.20000000298023224,16.779218673706055,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,505,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33732739090919495,199.0,1.0,0.03125,3.8085415363311768,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,506,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6292733550071716,199.0,1.0,0.0714285746216774,1.5395996570587158,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,507,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6230068206787109,199.0,1.0,0.0416666679084301,7.136209011077881,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,508,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1696864813566208,199.0,1.0,0.0476190485060215,14.101906776428223,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,509,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2650420069694519,199.0,1.0,0.25,6.096062660217285,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,510,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.711416482925415,199.0,1.0,0.04545454680919647,4.352034568786621,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,511,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41620367765426636,199.0,1.0,0.03125,5.548581600189209,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,512,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.3474101126194,199.0,-1.0,0.07692307978868484,7.8864288330078125,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,513,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.372746229171753,199.0,1.0,0.03448275849223137,14.302546501159668,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,514,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.330323725938797,199.0,1.0,0.0833333358168602,9.539064407348633,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,515,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22894325852394104,199.0,1.0,0.03125,9.0015230178833,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,516,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3872522115707397,199.0,1.0,0.20000000298023224,4.38507604598999,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,517,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27899426221847534,199.0,1.0,0.20000000298023224,4.498705863952637,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,518,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0864222049713135,199.0,1.0,0.06666667014360428,6.597787857055664,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,519,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30144619941711426,199.0,1.0,0.03125,8.03454875946045,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,520,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49262505769729614,199.0,1.0,0.03125,3.0452873706817627,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,521,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0259034633636475,199.0,1.0,0.04545454680919647,6.827236175537109,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,522,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12407464534044266,199.0,1.0,0.0416666679084301,1.3622322082519531,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,523,1.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,1.2269688844680786,199.0,-7.0,0.1111111119389534,14.399796485900879,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,524,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14345453679561615,199.0,1.0,0.032258063554763794,4.867196083068848,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,525,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14776983857154846,199.0,1.0,0.05000000074505806,7.019130229949951,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,526,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7752121090888977,199.0,1.0,0.03125,2.306607723236084,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,527,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49450743198394775,199.0,1.0,0.05882352963089943,1.77850341796875,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,528,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3274685144424438,199.0,1.0,0.03125,1.2786325216293335,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,529,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5047443509101868,199.0,1.0,0.09090909361839294,5.352459907531738,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,530,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3952255249023438,199.0,1.0,0.04545454680919647,4.69551944732666,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,531,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43369248509407043,199.0,1.0,0.03448275849223137,2.688113212585449,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,532,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9965366721153259,199.0,1.0,0.05000000074505806,9.211434364318848,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,533,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3276527523994446,199.0,1.0,0.0833333358168602,6.594619274139404,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,534,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.230412244796753,199.0,1.0,0.25,4.189433574676514,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,535,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.521384596824646,199.0,1.0,0.0625,7.52333402633667,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,536,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.907225489616394,199.0,1.0,0.0357142873108387,4.27734375,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,537,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.037197232246399,199.0,1.0,0.03125,6.225205421447754,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,538,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.680120587348938,199.0,1.0,0.06666667014360428,15.348136901855469,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,539,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7108003497123718,199.0,1.0,0.125,0.4188899099826813,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,540,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5564023852348328,199.0,1.0,0.20000000298023224,5.612860679626465,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,541,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21083910763263702,199.0,1.0,0.03999999910593033,7.291717529296875,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,542,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6273677349090576,199.0,1.0,0.0416666679084301,2.1925151348114014,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,543,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.298182725906372,199.0,1.0,0.06666667014360428,4.091416358947754,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,544,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3587148189544678,199.0,1.0,0.06666667014360428,14.678812980651855,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,545,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49079394340515137,199.0,1.0,0.1428571492433548,8.195371627807617,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,546,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43525230884552,199.0,1.0,0.0416666679084301,1.7019011974334717,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,547,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32201826572418213,199.0,1.0,0.0833333358168602,9.928847312927246,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,548,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6295230388641357,199.0,1.0,0.03125,9.694938659667969,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,549,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0541742779314518,199.0,1.0,0.03125,2.175224542617798,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,550,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.9277382493019104,199.0,-1.0,0.03125,11.078218460083008,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,551,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9033786058425903,199.0,1.0,0.03125,4.668345928192139,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,552,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6084988117218018,199.0,1.0,0.1428571492433548,5.359167575836182,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,553,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1015223264694214,199.0,1.0,0.03125,4.672306537628174,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,554,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.638282060623169,199.0,1.0,0.1428571492433548,5.689979076385498,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7333654761314392,199.0,1.0,0.03125,13.80601978302002,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,556,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6711058616638184,199.0,1.0,0.0714285746216774,9.051661491394043,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,557,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993534684181213,199.0,1.0,0.03125,4.94504976272583,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,558,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9036253094673157,199.0,1.0,0.03125,4.975213050842285,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,559,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5969383716583252,199.0,1.0,0.03125,5.085073471069336,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,560,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46778249740600586,199.0,1.0,0.1111111119389534,7.129019260406494,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,561,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14063462615013123,199.0,1.0,0.03125,3.413166046142578,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,562,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7479592561721802,199.0,1.0,0.0625,3.9612033367156982,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,563,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3983384072780609,199.0,1.0,0.05000000074505806,2.4125821590423584,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,564,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.073882579803467,199.0,1.0,0.05882352963089943,10.718721389770508,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,565,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.359629511833191,199.0,1.0,0.03125,5.5118889808654785,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,566,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9438018202781677,199.0,1.0,0.03125,5.319307804107666,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,567,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43619993329048157,199.0,1.0,0.05882352963089943,7.652485370635986,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,568,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8210389614105225,199.0,1.0,0.03333333507180214,10.082080841064453,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,569,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2830342054367065,199.0,1.0,0.1111111119389534,5.736794948577881,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,570,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5853220224380493,199.0,1.0,0.03125,3.79360032081604,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9674184322357178,199.0,1.0,0.07692307978868484,7.1877617835998535,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,572,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.190566897392273,199.0,1.0,0.03125,6.182342529296875,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,573,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24756552278995514,199.0,1.0,0.03125,5.536468505859375,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,574,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9374728202819824,199.0,1.0,0.06666667014360428,6.771912097930908,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,575,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6460592746734619,199.0,1.0,0.1666666716337204,1.569027066230774,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,576,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3045777380466461,199.0,1.0,0.03333333507180214,11.0654878616333,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,577,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9866975545883179,199.0,1.0,0.0357142873108387,2.7404110431671143,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,578,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3079483211040497,199.0,1.0,0.03333333507180214,10.674308776855469,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,579,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5641019344329834,199.0,1.0,0.1111111119389534,8.458316802978516,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,580,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33234134316444397,199.0,1.0,0.03125,10.750399589538574,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,581,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5187723636627197,199.0,1.0,0.0833333358168602,7.397752285003662,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,582,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18147537112236023,199.0,1.0,0.032258063554763794,2.0986692905426025,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,583,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5678137540817261,199.0,1.0,0.05000000074505806,8.085009574890137,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,584,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.01642107963562,199.0,1.0,0.0714285746216774,2.394948959350586,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,585,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4004924297332764,199.0,1.0,0.07692307978868484,5.019421577453613,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,586,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4916801154613495,199.0,1.0,0.125,4.355509281158447,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,587,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5607865452766418,199.0,1.0,0.03448275849223137,0.7714272737503052,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,588,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16694499552249908,199.0,1.0,0.032258063554763794,2.823089122772217,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,589,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.724584698677063,199.0,1.0,0.07692307978868484,8.070442199707031,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,590,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3791958689689636,199.0,1.0,0.03125,4.914206027984619,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,591,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5800889730453491,199.0,1.0,0.0833333358168602,7.29232931137085,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,592,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9013644456863403,199.0,1.0,0.25,2.871704578399658,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,593,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2831200361251831,199.0,1.0,0.0555555559694767,4.8781514167785645,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,594,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.539597749710083,199.0,1.0,0.03125,6.662657737731934,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,595,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0410619974136353,199.0,1.0,0.03125,4.55441427230835,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,596,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8045012950897217,199.0,1.0,0.0714285746216774,3.0537235736846924,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,597,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5860702991485596,199.0,1.0,0.0714285746216774,3.9246551990509033,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,598,1.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,1.0,2.2255847454071045,199.0,-6.0,0.03125,7.0858073234558105,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,599,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.061245918273926,199.0,1.0,0.04545454680919647,9.16752815246582,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,600,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9466290473937988,199.0,1.0,0.0476190485060215,3.0607237815856934,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,601,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.125220775604248,199.0,1.0,0.125,6.344696521759033,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,602,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6065763235092163,199.0,1.0,0.03125,5.367870330810547,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,603,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2234317660331726,199.0,1.0,0.043478261679410934,10.76185131072998,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,604,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0814298391342163,199.0,1.0,0.03125,2.7189183235168457,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,605,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3872629404067993,199.0,1.0,0.04545454680919647,0.7835264801979065,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,606,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8347058296203613,199.0,1.0,0.03846153989434242,7.82530403137207,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,607,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5384670495986938,199.0,1.0,0.05882352963089943,1.5390444993972778,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,608,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9816563129425049,199.0,1.0,0.05882352963089943,5.921792984008789,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,609,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.791396141052246,199.0,1.0,0.25,1.544907569885254,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,610,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6215386390686035,199.0,1.0,0.06666667014360428,12.791234970092773,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,611,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2261828184127808,199.0,1.0,0.03125,3.1773085594177246,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,612,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07722429186105728,199.0,1.0,0.03125,0.7996447086334229,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,613,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25557583570480347,199.0,1.0,0.0476190485060215,10.44910717010498,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,614,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4183802604675293,199.0,1.0,0.0714285746216774,5.1495561599731445,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,615,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8351971507072449,199.0,1.0,0.20000000298023224,5.117465019226074,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,616,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6832694411277771,199.0,1.0,0.20000000298023224,7.177823066711426,0.0
