checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,81,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.099072217941284,199.0,1.0,0.1666666716337204,2.8821282386779785,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0625,22.345773696899414,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,83,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4491840600967407,199.0,1.0,0.04545454680919647,3.8942718505859375,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,84,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1836918592453003,199.0,1.0,0.0555555559694767,4.710980415344238,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,85,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.422907292842865,199.0,1.0,0.03125,11.367470741271973,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,86,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8226882219314575,199.0,1.0,0.0476190485060215,5.785789966583252,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,87,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5982048511505127,199.0,1.0,0.0357142873108387,14.500263214111328,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,88,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25775307416915894,199.0,1.0,0.043478261679410934,4.951408386230469,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,89,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5795195698738098,199.0,1.0,0.20000000298023224,3.0463359355926514,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,90,1.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,1.1888858079910278,199.0,-11.0,0.0625,8.17456340789795,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,91,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40485864877700806,199.0,1.0,0.05882352963089943,6.685497760772705,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0625,22.345773696899414,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,93,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2818688452243805,199.0,1.0,0.03125,4.0884013175964355,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,94,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6819157004356384,199.0,1.0,0.03125,0.7392383813858032,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,95,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.9185826778411865,199.0,0.0,0.03125,17.649303436279297,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,96,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.981706976890564,199.0,1.0,0.03125,2.5597827434539795,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617163419723511,0.4932314157485962,199.0,0.0,0.1111111119389534,18.830631256103516,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,98,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5772124528884888,199.0,1.0,0.0833333358168602,12.18941879272461,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,99,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6819157004356384,199.0,1.0,0.03125,0.7392383813858032,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,100,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5246888995170593,199.0,1.0,0.1428571492433548,11.142508506774902,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7858643531799316,199.0,1.0,0.0625,5.196081161499023,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,102,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.8686176538467407,0.6942784786224365,199.0,-3.0,0.03448275849223137,15.99006175994873,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,103,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4491840600967407,199.0,1.0,0.04545454680919647,3.8942718505859375,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,104,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4182718992233276,199.0,1.0,0.0625,3.092867851257324,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,105,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.545551300048828,199.0,1.0,0.0476190485060215,6.6788835525512695,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,106,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39879900217056274,199.0,1.0,0.0833333358168602,3.071272373199463,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,107,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8599962592124939,199.0,1.0,0.04545454680919647,11.755485534667969,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,108,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.6863789558410645,199.0,0.0,0.03125,7.412182807922363,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,109,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9808135032653809,199.0,1.0,0.0714285746216774,1.7582517862319946,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21587704122066498,0.47029030323028564,199.0,0.0,0.05000000074505806,23.970806121826172,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8088433742523193,199.0,1.0,0.1666666716337204,3.2535462379455566,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,112,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2497134506702423,199.0,1.0,0.03125,4.833919525146484,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.64596426486969,199.0,1.0,0.03125,10.246020317077637,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,114,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0084357261657715,199.0,1.0,0.06666667014360428,4.52262020111084,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,115,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7241026163101196,199.0,1.0,0.03125,1.2073006629943848,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,116,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8639075756072998,199.0,1.0,0.03125,5.767945289611816,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,117,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40914037823677063,199.0,1.0,0.03125,2.079118013381958,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,118,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.22480876743793488,0.9940431714057922,199.0,-2.0,0.03125,20.761953353881836,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,119,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3948252201080322,199.0,1.0,0.03999999910593033,0.7765027284622192,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,120,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3207809925079346,199.0,1.0,0.03448275849223137,2.707120895385742,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,121,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39698418974876404,199.0,1.0,0.03448275849223137,2.6572248935699463,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908614456653595,1.5294790267944336,199.0,0.0,0.06666667014360428,25.27989387512207,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,123,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.6863789558410645,199.0,0.0,0.03125,7.412182807922363,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,124,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39879900217056274,199.0,1.0,0.0833333358168602,3.071272373199463,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43750250339508057,199.0,1.0,0.03125,1.0106823444366455,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,126,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6146200895309448,199.0,1.0,0.0714285746216774,10.62804126739502,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,127,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30311450362205505,199.0,1.0,0.03125,5.067521572113037,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,128,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8756057620048523,199.0,1.0,0.0416666679084301,1.2891298532485962,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,129,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5242499113082886,199.0,1.0,0.06666667014360428,5.491761207580566,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,130,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13270193338394165,199.0,1.0,0.03125,2.364041328430176,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,131,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18183209002017975,199.0,1.0,0.05882352963089943,8.650206565856934,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,132,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39879900217056274,199.0,1.0,0.0833333358168602,3.071272373199463,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,133,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12286241352558136,199.0,1.0,0.03125,7.344262599945068,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617163419723511,0.4932314157485962,199.0,0.0,0.1111111119389534,18.830631256103516,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,135,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42072343826293945,199.0,1.0,0.0476190485060215,1.2724649906158447,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9223439693450928,199.0,1.0,0.06666667014360428,7.782349109649658,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,137,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41668790578842163,199.0,1.0,0.0833333358168602,15.978866577148438,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,138,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3948252201080322,199.0,1.0,0.03999999910593033,0.7765027284622192,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,139,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42687341570854187,199.0,1.0,0.03125,1.7773752212524414,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8429036736488342,1.9899628162384033,199.0,0.0,0.0555555559694767,7.0211005210876465,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,141,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4215293526649475,199.0,1.0,0.125,4.2864274978637695,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,142,1.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,1.1888858079910278,199.0,-11.0,0.0625,8.17456340789795,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0419420003890991,199.0,1.0,0.03125,5.419801235198975,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3184705972671509,199.0,1.0,0.0555555559694767,8.27731704711914,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3948252201080322,199.0,1.0,0.03999999910593033,0.7765027284622192,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,146,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9976925849914551,199.0,1.0,0.0476190485060215,0.9534091353416443,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,147,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2818688452243805,199.0,1.0,0.03125,4.0884013175964355,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,148,1.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.36470934748649597,199.0,-7.0,0.03846153989434242,3.975022792816162,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,149,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.933124303817749,199.0,1.0,0.03125,1.3998465538024902,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8935701251029968,2.6742379665374756,199.0,0.0,0.06666667014360428,28.654191970825195,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,151,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8996104001998901,199.0,1.0,0.0714285746216774,20.58810043334961,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,152,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.085708498954773,199.0,-1.0,0.04545454680919647,11.50598430633545,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,153,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7548370957374573,199.0,1.0,0.03125,2.7459444999694824,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,154,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2883021831512451,199.0,1.0,0.03125,2.2028920650482178,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,155,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5989916324615479,199.0,1.0,0.125,13.713788032531738,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,156,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07577851414680481,199.0,1.0,0.043478261679410934,4.433107852935791,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,157,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5982048511505127,199.0,1.0,0.0357142873108387,14.500263214111328,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,158,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37133583426475525,199.0,1.0,0.125,0.0,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,159,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2167346477508545,199.0,1.0,0.1428571492433548,6.702436923980713,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,160,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15586940944194794,199.0,1.0,0.03125,3.238941192626953,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,161,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9940167665481567,199.0,1.0,0.03125,0.5255816578865051,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,162,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6340785622596741,199.0,1.0,0.03125,5.4117207527160645,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,163,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5882337689399719,199.0,1.0,0.0476190485060215,3.4866042137145996,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,164,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7241026163101196,199.0,1.0,0.03125,1.2073006629943848,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,165,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.085603952407837,199.0,1.0,0.03125,4.741444110870361,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,166,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5711773037910461,199.0,1.0,0.125,0.2016448974609375,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,167,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14527641236782074,199.0,1.0,0.032258063554763794,0.9685500860214233,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,168,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.8686176538467407,0.6942784786224365,199.0,-3.0,0.03448275849223137,15.99006175994873,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,169,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6340785622596741,199.0,1.0,0.03125,5.4117207527160645,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523901104927063,2.0831754207611084,199.0,0.0,0.20000000298023224,21.716941833496094,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,171,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4427590370178223,199.0,1.0,0.07692307978868484,2.591423749923706,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,172,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.1791408061981201,199.0,0.0,0.03125,1.460679531097412,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,173,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18183209002017975,199.0,1.0,0.05882352963089943,8.650206565856934,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,174,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38382604718208313,199.0,1.0,0.03125,1.9278441667556763,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4284856915473938,199.0,1.0,0.10000000149011612,1.5976109504699707,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,176,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2889443039894104,199.0,1.0,0.03999999910593033,4.799645900726318,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,177,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42072343826293945,199.0,1.0,0.0476190485060215,1.2724649906158447,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,178,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8020820617675781,199.0,1.0,0.07692307978868484,2.661926031112671,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,179,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3405286371707916,199.0,1.0,0.20000000298023224,7.856314659118652,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,180,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7687063217163086,199.0,1.0,0.03125,6.4217023849487305,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,181,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.451286643743515,199.0,1.0,0.1111111119389534,2.605173349380493,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,182,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0261719226837158,199.0,1.0,0.1111111119389534,2.5592591762542725,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,183,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5882337689399719,199.0,1.0,0.0476190485060215,3.4866042137145996,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,184,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30311450362205505,199.0,1.0,0.03125,5.067521572113037,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.032258063554763794,5.045094013214111,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,186,1.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,1.3586359024047852,199.0,-10.0,0.03125,11.457145690917969,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,187,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37133583426475525,199.0,1.0,0.125,0.0,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,188,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.434912919998169,199.0,1.0,0.0357142873108387,2.813014507293701,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5246888995170593,199.0,1.0,0.1428571492433548,11.142508506774902,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,190,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0419420003890991,199.0,1.0,0.03125,5.419801235198975,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0261719226837158,199.0,1.0,0.1111111119389534,2.5592591762542725,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,192,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17701268196105957,199.0,1.0,0.03125,1.9050060510635376,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,193,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5711773037910461,199.0,1.0,0.125,0.2016448974609375,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,194,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2883021831512451,199.0,1.0,0.03125,2.2028920650482178,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,195,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5882337689399719,199.0,1.0,0.0476190485060215,3.4866042137145996,0.0
